COUNTY_FIPS,panel_a_akclm_code,akclm_total_postings,akclm_ai_postings,akclm_pop_2023,panel_b_akclm_code,first_year,last_year,panel_a_our_code,our_total_postings,our_ai_postings,panel_b_our_code,_merge,panel_a_akclm_pp,panel_a_our_pp,panel_b_akclm_pp,panel_b_our_pp,panel_a_diff_pp,panel_b_diff_pp,panel_a_abs_diff_pp,panel_b_abs_diff_pp,panel_a_akclm_bin,panel_a_our_bin,panel_b_akclm_bin,panel_b_our_bin,panel_a_bin_match,panel_b_bin_match,posting_diff,posting_abs_diff
17053,0.0010040427560639702,5522,6,9337,-0.0024752475247524753,2018,2023,0.0010040427560639702,5522,6,0.00020696101731619543,both,0.10040427560639703,0.10040427560639703,-0.24752475247524752,0.020696101731619544,0.0,0.2682208542068671,0.0,0.2682208542068671,0.06 - 0.14,0.06 - 0.14,-5.56 - -0.12,0 - 0.09,True,False,0,0
17055,0.0005434533363907361,7574,5,26692,0.0,2018,2023,0.0005434533363907361,7574,5,-0.0012898941364897067,both,0.05434533363907361,0.05434533363907361,0.0,-0.12898941364897068,0.0,-0.12898941364897068,0.0,0.12898941364897068,0 - 0.06,0 - 0.06,-0.12 - 0,-5.56 - -0.12,True,False,0,0
17057,0.0008944331525532933,10149,10,24468,0.0012787723785166241,2018,2023,0.0008944331525532933,10149,10,0.0005013797108038163,both,0.08944331525532932,0.08944331525532932,0.1278772378516624,0.050137971080381635,0.0,-0.07773926677128078,0.0,0.07773926677128078,0.06 - 0.14,0.06 - 0.14,0.09 - 0.24,0 - 0.09,True,False,0,0
17059,0.0008264462809917355,1424,1,3676,-0.008264462809917356,2018,2023,0.0008264462809917355,1424,1,-0.0024390243902439024,both,0.08264462809917356,0.08264462809917356,-0.8264462809917356,-0.24390243902439024,0.0,0.5825438419673453,0.0,0.5825438419673453,0.06 - 0.14,0.06 - 0.14,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
17061,0.0006230167414377941,3004,2,8500,0.0,2018,2023,0.0006230167414377941,3004,2,0.0,both,0.062301674143779406,0.062301674143779406,0.0,0.0,0.0,0.0,0.0,0.0,0.06 - 0.14,0.06 - 0.14,-0.12 - 0,-0.12 - 0,True,True,0,0
17063,0.0018721535537718295,33676,66,35053,0.0010790992601924809,2018,2023,0.0018721535537718295,33676,66,0.001333215090246343,both,0.18721535537718295,0.18721535537718295,0.10790992601924809,0.1333215090246343,0.0,0.025411583005386207,0.0,0.025411583005386207,0.14 - 0.23,0.14 - 0.23,0.09 - 0.24,0.09 - 0.24,True,True,0,0
17065,0.0010497720261009639,1688,3,5698,0.004750593824228029,2018,2023,0.0010497720261009639,1688,3,-0.0003287906542934018,both,0.10497720261009638,0.10497720261009638,0.4750593824228029,-0.03287906542934018,0.0,-0.507938447852143,0.0,0.507938447852143,0.06 - 0.14,0.06 - 0.14,0.24 - 0.57,-0.12 - 0,True,False,0,0
17067,0.006072285802693872,5369,31,12666,0.0056433408577878106,2018,2023,0.006072285802693872,5369,31,0.0032530798785968366,both,0.6072285802693872,0.6072285802693872,0.5643340857787811,0.3253079878596837,0.0,-0.2390260979190974,0.0,0.2390260979190974,0.37 - 0.71,0.37 - 0.71,0.24 - 0.57,0.24 - 0.57,True,True,0,0
17069,0.0,635,0,2986,0.0,2018,2023,0.0,635,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
17071,0.002976658798846053,1153,6,4772,0.0,2018,2023,0.002976658798846053,1153,6,0.0,both,0.2976658798846053,0.2976658798846053,0.0,0.0,0.0,0.0,0.0,0.0,0.23 - 0.37,0.23 - 0.37,-0.12 - 0,-0.12 - 0,True,True,0,0
17073,0.0018715897361434712,15085,32,34814,0.0012091898428053204,2018,2023,0.0018715897361434712,15085,32,0.0021687068956656695,both,0.1871589736143471,0.1871589736143471,0.12091898428053204,0.21687068956656697,0.0,0.09595170528603493,0.0,0.09595170528603493,0.14 - 0.23,0.14 - 0.23,0.09 - 0.24,0.09 - 0.24,True,True,0,0
17075,0.0006828454171130003,10118,6,19152,0.0,2018,2023,0.0006828454171130003,10118,6,0.0011904761904761906,both,0.06828454171130004,0.06828454171130004,0.0,0.11904761904761905,0.0,0.11904761904761905,0.0,0.11904761904761905,0.06 - 0.14,0.06 - 0.14,-0.12 - 0,0.09 - 0.24,True,False,0,0
17077,0.001187070499405316,30036,41,32045,0.0024352446313925173,2018,2023,0.001187070499405316,30036,41,0.002577952369260987,both,0.1187070499405316,0.1187070499405316,0.24352446313925172,0.2577952369260987,0.0,0.014270773786846963,0.0,0.014270773786846963,0.06 - 0.14,0.06 - 0.14,0.24 - 0.57,0.24 - 0.57,True,True,0,0
17079,0.0016635041113219483,1475,3,6488,0.010752688172043012,2018,2023,0.0016635041113219483,1475,3,0.0051813471502590676,both,0.16635041113219484,0.16635041113219484,1.0752688172043012,0.5181347150259068,0.0,-0.5571341021783944,0.0,0.5571341021783944,0.14 - 0.23,0.14 - 0.23,0.57 - 12.35,0.24 - 0.57,True,False,0,0
17081,0.0007607490969818543,26469,21,25881,-0.0005863030777234993,2018,2023,0.0007607490969818543,26469,21,0.00036206343745734225,both,0.07607490969818544,0.07607490969818544,-0.058630307772349934,0.036206343745734226,0.0,0.09483665151808415,0.0,0.09483665151808415,0.06 - 0.14,0.06 - 0.14,-0.12 - 0,0 - 0.09,True,False,0,0
17083,0.010803266581078427,6999,132,15046,0.027149321266968326,2018,2023,0.010803266581078427,6999,132,0.036246612466124664,both,1.0803266581078428,1.0803266581078428,2.7149321266968327,3.6246612466124666,0.0,0.9097291199156339,0.0,0.9097291199156339,0.71 - 10,0.71 - 10,0.57 - 12.35,0.57 - 12.35,True,True,0,0
17085,0.0014580937178521338,6186,8,16549,0.0028129395218002813,2018,2023,0.0014580937178521338,6186,8,0.0013146167557932264,both,0.1458093717852134,0.1458093717852134,0.2812939521800281,0.13146167557932265,0.0,-0.14983227660070547,0.0,0.14983227660070547,0.14 - 0.23,0.14 - 0.23,0.24 - 0.57,0.09 - 0.24,True,False,0,0
17087,0.0038953044354237895,2123,8,9522,0.029850746268656716,2018,2023,0.0038953044354237895,2123,8,0.012350717415585532,both,0.389530443542379,0.389530443542379,2.9850746268656714,1.2350717415585533,0.0,-1.7500028853071181,0.0,1.7500028853071181,0.37 - 0.71,0.37 - 0.71,0.57 - 12.35,0.57 - 12.35,True,True,0,0
17089,0.0038557586013952747,372005,1690,341945,0.006640143219973132,2018,2023,0.0038557586013952747,372005,1690,0.007368280651351377,both,0.3855758601395275,0.3855758601395275,0.6640143219973133,0.7368280651351377,0.0,0.0728137431378244,0.0,0.0728137431378244,0.37 - 0.71,0.37 - 0.71,0.57 - 12.35,0.57 - 12.35,True,True,0,0
17091,0.0024120474733917803,65841,165,71934,0.002905158575048229,2018,2023,0.0024120474733917803,65841,165,0.0030901377962710207,both,0.24120474733917802,0.24120474733917802,0.2905158575048229,0.3090137796271021,0.0,0.018497922122279187,0.0,0.018497922122279187,0.23 - 0.37,0.23 - 0.37,0.24 - 0.57,0.24 - 0.57,True,True,0,0
17093,0.002404978450298829,52060,158,84909,0.007114540108650524,2018,2023,0.002404978450298829,52060,158,0.007384939960110255,both,0.2404978450298829,0.2404978450298829,0.7114540108650524,0.7384939960110255,0.0,0.027039985145973056,0.0,0.027039985145973056,0.23 - 0.37,0.23 - 0.37,0.57 - 12.35,0.57 - 12.35,True,True,0,0
17095,0.0005756893145821726,24662,14,34854,-0.0001293602980056266,2018,2023,0.0005756893145821726,24662,14,0.00033531085818975517,both,0.05756893145821726,0.05756893145821726,-0.01293602980056266,0.033531085818975515,0.0,0.046467115619538174,0.0,0.046467115619538174,0 - 0.06,0 - 0.06,-0.12 - 0,0 - 0.09,True,False,0,0
17097,0.020077578954352967,773363,16020,470203,0.0037532813936427614,2018,2023,0.020077578954352967,773363,16020,0.011718097463333108,both,2.007757895435297,2.007757895435297,0.3753281393642761,1.1718097463333108,0.0,0.7964816069690347,0.0,0.7964816069690347,0.71 - 10,0.71 - 10,0.24 - 0.57,0.57 - 12.35,True,False,0,0
17099,0.0026091563038594407,52422,156,77499,0.006074596452328411,2018,2023,0.0026091563038594407,52422,156,0.004520059540458256,both,0.26091563038594406,0.26091563038594406,0.607459645232841,0.4520059540458256,0.0,-0.1554536911870154,0.0,0.1554536911870154,0.23 - 0.37,0.23 - 0.37,0.57 - 12.35,0.24 - 0.57,True,False,0,0
17101,0.0012354102044974619,2884,4,11072,0.0058309037900874635,2018,2023,0.0012354102044974619,2884,4,0.0010295330803497772,both,0.12354102044974619,0.12354102044974619,0.5830903790087464,0.10295330803497772,0.0,-0.4801370709737687,0.0,0.4801370709737687,0.06 - 0.14,0.06 - 0.14,0.57 - 12.35,0.09 - 0.24,True,False,0,0
17103,0.0012776094157532793,16786,21,25055,0.0008431703204047217,2018,2023,0.0012776094157532793,16786,21,0.0010508617065994115,both,0.12776094157532794,0.12776094157532794,0.08431703204047217,0.10508617065994115,0.0,0.020769138619468983,0.0,0.020769138619468983,0.06 - 0.14,0.06 - 0.14,0 - 0.09,0.09 - 0.24,True,False,0,0
17105,0.0035818468017146028,16415,84,25201,0.010760152724748352,2018,2023,0.0035818468017146028,16415,84,0.010035107664776294,both,0.35818468017146027,0.35818468017146027,1.076015272474835,1.0035107664776295,0.0,-0.07250450599720559,0.0,0.07250450599720559,0.23 - 0.37,0.23 - 0.37,0.57 - 12.35,0.57 - 12.35,True,True,0,0
17107,0.007474124293832823,18954,176,19761,0.009128940192554792,2018,2023,0.007474124293832823,18954,176,0.010487999278865541,both,0.7474124293832823,0.7474124293832823,0.9128940192554792,1.048799927886554,0.0,0.13590590863107488,0.0,0.13590590863107488,0.71 - 10,0.71 - 10,0.57 - 12.35,0.57 - 12.35,True,True,0,0
17109,0.002290943477417556,11419,29,16716,0.006306068482631387,2018,2023,0.002290943477417556,11419,29,0.004199651689709251,both,0.2290943477417556,0.2290943477417556,0.6306068482631387,0.4199651689709251,0.0,-0.2106416792922136,0.0,0.2106416792922136,0.14 - 0.23,0.14 - 0.23,0.57 - 12.35,0.24 - 0.57,True,False,0,0
17111,0.003277856252620714,171514,668,213347,0.0014659345708782287,2018,2023,0.003277856252620714,171514,668,0.003626581354883843,both,0.3277856252620714,0.3277856252620714,0.14659345708782287,0.3626581354883843,0.0,0.21606467840056146,0.0,0.21606467840056146,0.23 - 0.37,0.23 - 0.37,0.09 - 0.24,0.24 - 0.57,True,False,0,0
17113,0.016464190117473822,136493,2137,105439,-0.013080862419559572,2018,2023,0.016464190117473822,136493,2137,-0.004045797168737791,both,1.6464190117473823,1.6464190117473823,-1.3080862419559571,-0.40457971687377914,0.0,0.903506525082178,0.0,0.903506525082178,0.71 - 10,0.71 - 10,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
17115,0.0021645979216642916,74614,192,71303,0.001998670791727861,2018,2023,0.0021645979216642916,74614,192,0.002313140800386462,both,0.21645979216642916,0.21645979216642916,0.1998670791727861,0.2313140800386462,0.0,0.03144700086586011,0.0,0.03144700086586011,0.14 - 0.23,0.14 - 0.23,0.09 - 0.24,0.09 - 0.24,True,True,0,0
17117,0.003627010115107584,10884,50,32052,0.010207746354195647,2018,2023,0.003627010115107584,10884,50,0.012343055356321676,both,0.3627010115107584,0.3627010115107584,1.0207746354195646,1.2343055356321675,0.0,0.2135309002126029,0.0,0.2135309002126029,0.23 - 0.37,0.23 - 0.37,0.57 - 12.35,0.57 - 12.35,True,True,0,0
17119,0.0054335663002543005,172622,1274,184674,0.01359453759711627,2018,2023,0.0054335663002543005,172622,1274,0.014304003808120455,both,0.54335663002543,0.54335663002543,1.359453759711627,1.4304003808120456,0.0,0.0709466211004186,0.0,0.0709466211004186,0.37 - 0.71,0.37 - 0.71,0.57 - 12.35,0.57 - 12.35,True,True,0,0
17121,0.0031741024083914945,16023,58,25988,0.0009385265133740028,2018,2023,0.0031741024083914945,16023,58,0.008170339192869523,both,0.3174102408391494,0.3174102408391494,0.09385265133740028,0.8170339192869522,0.0,0.723181267949552,0.0,0.723181267949552,0.23 - 0.37,0.23 - 0.37,0.09 - 0.24,0.57 - 12.35,True,False,0,0
17123,0.0019500204674669102,4682,13,8535,0.0030211480362537764,2018,2023,0.0019500204674669102,4682,13,0.005925925925925926,both,0.19500204674669103,0.19500204674669103,0.3021148036253776,0.5925925925925926,0.0,0.29047778896721493,0.0,0.29047778896721493,0.14 - 0.23,0.14 - 0.23,0.24 - 0.57,0.57 - 12.35,True,False,0,0
17125,0.0015524873951840246,4528,6,9456,0.0,2018,2023,0.0015524873951840246,4528,6,0.0003015592821418065,both,0.15524873951840246,0.15524873951840246,0.0,0.03015592821418065,0.0,0.03015592821418065,0.0,0.03015592821418065,0.14 - 0.23,0.14 - 0.23,-0.12 - 0,0 - 0.09,True,False,0,0
17127,0.0025205008805364816,3955,10,10115,0.0051813471502590676,2018,2023,0.0025205008805364816,3955,10,0.0047562425683709865,both,0.25205008805364815,0.25205008805364815,0.5181347150259068,0.47562425683709864,0.0,-0.042510458188808165,0.0,0.042510458188808165,0.23 - 0.37,0.23 - 0.37,0.24 - 0.57,0.24 - 0.57,True,True,0,0
17129,0.006541963578780681,2889,27,8663,0.023752969121140142,2018,2023,0.006541963578780681,2889,27,0.032569360675512665,both,0.6541963578780681,0.6541963578780681,2.375296912114014,3.2569360675512664,0.0,0.8816391554372522,0.0,0.8816391554372522,0.37 - 0.71,0.37 - 0.71,0.57 - 12.35,0.57 - 12.35,True,True,0,0
17131,0.0027052673533354368,4524,16,11231,-0.013333333333333334,2018,2023,0.0027052673533354368,4524,16,-0.007418737479567467,both,0.27052673533354366,0.27052673533354366,-1.3333333333333335,-0.7418737479567468,0.0,0.5914595853765867,0.0,0.5914595853765867,0.23 - 0.37,0.23 - 0.37,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
17133,0.012678192641091277,12694,293,24746,0.049186162794886266,2018,2023,0.012678192641091277,12694,293,0.051490464526288166,both,1.2678192641091277,1.2678192641091277,4.918616279488627,5.149046452628816,0.0,0.23043017314018943,0.0,0.23043017314018943,0.71 - 10,0.71 - 10,0.57 - 12.35,0.57 - 12.35,True,True,0,0
17135,0.00617522870364803,12695,73,20588,-0.015507141521320668,2018,2023,0.00617522870364803,12695,73,-0.006804470636434573,both,0.617522870364803,0.617522870364803,-1.5507141521320666,-0.6804470636434573,0.0,0.8702670884886093,0.0,0.8702670884886093,0.37 - 0.71,0.37 - 0.71,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
17137,0.0013902259868960373,19755,38,23217,0.00404040404040404,2018,2023,0.0013902259868960373,19755,38,0.004871915763004872,both,0.13902259868960373,0.13902259868960373,0.40404040404040403,0.4871915763004872,0.0,0.08315117226008317,0.0,0.08315117226008317,0.06 - 0.14,0.06 - 0.14,0.24 - 0.57,0.24 - 0.57,True,True,0,0
17139,0.001321726739618919,2562,3,9759,0.0029069767441860465,2018,2023,0.001321726739618919,2562,3,0.0032679738562091504,both,0.1321726739618919,0.1321726739618919,0.29069767441860467,0.32679738562091504,0.0,0.03609971120231037,0.0,0.03609971120231037,0.06 - 0.14,0.06 - 0.14,0.24 - 0.57,0.24 - 0.57,True,True,0,0
17141,0.002618276934540181,22238,76,35975,0.0036260381426194287,2018,2023,0.002618276934540181,22238,76,0.0058547118141301265,both,0.26182769345401813,0.26182769345401813,0.3626038142619429,0.5854711814130127,0.0,0.2228673671510698,0.0,0.2228673671510698,0.23 - 0.37,0.23 - 0.37,0.24 - 0.57,0.57 - 12.35,True,False,0,0
17143,0.015462705903405769,212122,3402,121844,0.004038581190475784,2018,2023,0.015462705903405769,212122,3402,0.0058638929751424086,both,1.546270590340577,1.546270590340577,0.4038581190475784,0.5863892975142408,0.0,0.18253117846666245,0.0,0.18253117846666245,0.71 - 10,0.71 - 10,0.24 - 0.57,0.57 - 12.35,True,False,0,0
17145,0.0,3273,0,15183,0.0,2018,2023,0.0,3273,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
17147,0.0029021200642565187,12834,78,11840,0.007856341189674524,2018,2023,0.0029021200642565187,12834,78,0.013863553447646844,both,0.29021200642565187,0.29021200642565187,0.7856341189674524,1.3863553447646844,0.0,0.600721225797232,0.0,0.600721225797232,0.23 - 0.37,0.23 - 0.37,0.57 - 12.35,0.57 - 12.35,True,True,0,0
17149,0.004150392838818103,5066,28,10348,0.0027359781121751026,2018,2023,0.004150392838818103,5066,28,0.004640371229698376,both,0.4150392838818103,0.4150392838818103,0.27359781121751026,0.46403712296983757,0.0,0.1904393117523273,0.0,0.1904393117523273,0.37 - 0.71,0.37 - 0.71,0.24 - 0.57,0.24 - 0.57,True,True,0,0
17151,0.0,447,0,2901,0.0,2018,2023,0.0,447,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
17153,0.009482050118346819,2331,23,3627,0.029301008768313132,2018,2023,0.009482050118346819,2331,23,0.02047987823984959,both,0.9482050118346819,0.9482050118346819,2.9301008768313133,2.0479878239849594,0.0,-0.8821130528463539,0.0,0.8821130528463539,0.71 - 10,0.71 - 10,0.57 - 12.35,0.57 - 12.35,True,True,0,0
17155,0.000641025641025641,1595,1,4134,0.0,2018,2023,0.000641025641025641,1595,1,0.0,both,0.0641025641025641,0.0641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.06 - 0.14,0.06 - 0.14,-0.12 - 0,-0.12 - 0,True,True,0,0
17157,0.011013065341956485,10287,147,21938,0.030388684772041465,2018,2023,0.011013065341956485,10287,147,0.043911141912584176,both,1.1013065341956485,1.1013065341956485,3.0388684772041463,4.391114191258418,0.0,1.3522457140542716,0.0,1.3522457140542716,0.71 - 10,0.71 - 10,0.57 - 12.35,0.57 - 12.35,True,True,0,0
17159,0.0017531695563119606,5752,11,10930,0.001176470588235294,2018,2023,0.0017531695563119606,5752,11,0.001006947106270214,both,0.17531695563119606,0.17531695563119606,0.1176470588235294,0.1006947106270214,0.0,-0.016952348196507996,0.0,0.016952348196507996,0.14 - 0.23,0.14 - 0.23,0.09 - 0.24,0.09 - 0.24,True,True,0,0
17161,0.013965531059958989,134554,2117,98788,0.0014798434160947505,2018,2023,0.013965531059958989,134554,2117,0.0026162160098308247,both,1.3965531059958989,1.3965531059958989,0.14798434160947505,0.26162160098308246,0.0,0.11363725937360741,0.0,0.11363725937360741,0.71 - 10,0.71 - 10,0.09 - 0.24,0.24 - 0.57,True,False,0,0
17163,0.014123537354936952,162371,2533,175247,0.007821044150820721,2018,2023,0.014123537354936952,162371,2533,0.011635402651028148,both,1.4123537354936953,1.4123537354936953,0.7821044150820722,1.1635402651028148,0.0,0.38143585002074265,0.0,0.38143585002074265,0.71 - 10,0.71 - 10,0.57 - 12.35,0.57 - 12.35,True,True,0,0
17165,0.0018088679701431486,6719,13,17219,-0.00234192037470726,2018,2023,0.0018088679701431486,6719,13,-0.000511450088864453,both,0.18088679701431487,0.18088679701431487,-0.234192037470726,-0.0511450088864453,0.0,0.1830470285842807,0.0,0.1830470285842807,0.14 - 0.23,0.14 - 0.23,-5.56 - -0.12,-0.12 - 0,True,False,0,0
17167,0.012532204273967775,217822,3324,136783,0.014257076731609204,2018,2023,0.012532204273967775,217822,3324,0.014205700497744387,both,1.2532204273967775,1.2532204273967775,1.4257076731609204,1.4205700497744387,0.0,-0.005137623386481716,0.0,0.005137623386481716,0.71 - 10,0.71 - 10,0.57 - 12.35,0.57 - 12.35,True,True,0,0
17169,0.0,1600,0,5271,0.0,2018,2023,0.0,1600,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
17171,0.0015625,710,1,3462,0.0,2018,2023,0.0015625,710,1,0.0,both,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.14 - 0.23,0.14 - 0.23,-0.12 - 0,-0.12 - 0,True,True,0,0
17173,0.002288295977248834,3762,8,15077,-0.010394392967450702,2018,2023,0.002288295977248834,3762,8,-0.006242935396922007,both,0.2288295977248834,0.2288295977248834,-1.03943929674507,-0.6242935396922007,0.0,0.4151457570528694,0.0,0.4151457570528694,0.14 - 0.23,0.14 - 0.23,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
17175,0.0,1775,0,3848,0.0,2018,2023,0.0,1775,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
17177,0.0025224879779462243,21354,66,31630,0.0020108188506695406,2018,2023,0.0025224879779462243,21354,66,0.0016309576790217643,both,0.25224879779462245,0.25224879779462245,0.20108188506695407,0.16309576790217642,0.0,-0.03798611716477765,0.0,0.03798611716477765,0.23 - 0.37,0.23 - 0.37,0.09 - 0.24,0.09 - 0.24,True,True,0,0
17179,0.005331774858712658,74331,425,92232,0.0006639082518210201,2018,2023,0.005331774858712658,74331,425,0.001984846527232868,both,0.5331774858712658,0.5331774858712658,0.06639082518210201,0.19848465272328678,0.0,0.13209382754118476,0.0,0.13209382754118476,0.37 - 0.71,0.37 - 0.71,0 - 0.09,0.09 - 0.24,True,False,0,0
17181,0.00018621973929236498,3845,1,12380,0.0,2018,2023,0.00018621973929236498,3845,1,0.0,both,0.018621973929236497,0.018621973929236497,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
17183,0.0031943397699572065,37700,115,50638,-0.0012883728071238676,2018,2023,0.0031943397699572065,37700,115,-0.0016641487418927576,both,0.3194339769957206,0.3194339769957206,-0.12883728071238676,-0.16641487418927575,0.0,-0.03757759347688899,0.0,0.03757759347688899,0.23 - 0.37,0.23 - 0.37,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
17185,0.0,2806,0,8048,0.0,2018,2023,0.0,2806,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
17187,0.0027637112965788304,5753,17,10936,0.0,2018,2023,0.0027637112965788304,5753,17,-0.0011198208286674132,both,0.276371129657883,0.276371129657883,0.0,-0.11198208286674133,0.0,-0.11198208286674133,0.0,0.11198208286674133,0.23 - 0.37,0.23 - 0.37,-0.12 - 0,-0.12 - 0,True,True,0,0
17189,0.00349913102984235,3809,12,9907,-0.010146764463468187,2018,2023,0.00349913102984235,3809,12,-0.005364941294387171,both,0.349913102984235,0.349913102984235,-1.0146764463468188,-0.5364941294387171,0.0,0.47818231690810165,0.0,0.47818231690810165,0.23 - 0.37,0.23 - 0.37,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
17191,0.0004627192003926643,3337,2,11318,0.0,2018,2023,0.0004627192003926643,3337,2,0.0,both,0.04627192003926643,0.04627192003926643,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
17193,0.0007385481645820681,3667,3,9985,0.0018148820326678765,2018,2023,0.0007385481645820681,3667,3,0.0018726591760299626,both,0.07385481645820681,0.07385481645820681,0.18148820326678766,0.18726591760299627,0.0,0.005777714336208606,0.0,0.005777714336208606,0.06 - 0.14,0.06 - 0.14,0.09 - 0.24,0.09 - 0.24,True,True,0,0
17195,0.0011064009367383531,26695,28,39020,-0.0007819679916423782,2018,2023,0.0011064009367383531,26695,28,0.00011159724327992762,both,0.11064009367383532,0.11064009367383532,-0.07819679916423782,0.011159724327992762,0.0,0.08935652349223058,0.0,0.08935652349223058,0.06 - 0.14,0.06 - 0.14,-0.12 - 0,0 - 0.09,True,False,0,0
17197,0.004688681073576065,477964,2638,463903,0.004579597055102434,2018,2023,0.004688681073576065,477964,2638,0.006629276605943725,both,0.4688681073576065,0.4688681073576065,0.45795970551024345,0.6629276605943725,0.0,0.20496795508412902,0.0,0.20496795508412902,0.37 - 0.71,0.37 - 0.71,0.24 - 0.57,0.57 - 12.35,True,False,0,0
17199,0.0005894255933150595,27347,19,47967,0.0015155342258145997,2018,2023,0.0005894255933150595,27347,19,0.0010317255610007739,both,0.058942559331505946,0.058942559331505946,0.15155342258145996,0.10317255610007739,0.0,-0.04838086648138257,0.0,0.04838086648138257,0 - 0.06,0 - 0.06,0.09 - 0.24,0.09 - 0.24,True,True,0,0
17201,0.004563136982276504,229658,1176,193727,0.0035165224852080255,2018,2023,0.004563136982276504,229658,1176,0.002893826949990086,both,0.4563136982276504,0.4563136982276504,0.35165224852080257,0.2893826949990086,0.0,-0.062269553521793974,0.0,0.062269553521793974,0.37 - 0.71,0.37 - 0.71,0.24 - 0.57,0.24 - 0.57,True,True,0,0
17203,0.0019437531042488995,12145,34,25834,0.0007348550725004672,2018,2023,0.0019437531042488995,12145,34,0.003951977729453056,both,0.19437531042488995,0.19437531042488995,0.07348550725004672,0.39519777294530556,0.0,0.32171226569525885,0.0,0.32171226569525885,0.14 - 0.23,0.14 - 0.23,0 - 0.09,0.24 - 0.57,True,False,0,0
18001,0.000906493787601164,15355,17,21481,0.0013167097350129933,2018,2023,0.000906493787601164,15355,17,0.0009331361980570778,both,0.0906493787601164,0.0906493787601164,0.13167097350129933,0.09331361980570778,0.0,-0.03835735369559155,0.0,0.03835735369559155,0.06 - 0.14,0.06 - 0.14,0.09 - 0.24,0.09 - 0.24,True,True,0,0
18003,0.004407045437501595,400506,1988,251806,0.0015626335661748287,2018,2023,0.004407045437501595,400506,1988,0.0021422579881748183,both,0.4407045437501595,0.4407045437501595,0.15626335661748286,0.21422579881748183,0.0,0.057962442199998965,0.0,0.057962442199998965,0.37 - 0.71,0.37 - 0.71,0.09 - 0.24,0.09 - 0.24,True,True,0,0
18005,0.01851815647089946,69993,1337,56069,-0.0037578805699645113,2018,2023,0.01851815647089946,69993,1337,0.002521242381902041,both,1.8518156470899458,1.8518156470899458,-0.3757880569964511,0.25212423819020413,0.0,0.6279122951866553,0.0,0.6279122951866553,0.71 - 10,0.71 - 10,-5.56 - -0.12,0.24 - 0.57,True,False,0,0
18007,0.002895831112058855,2130,4,5877,0.0,2018,2023,0.002895831112058855,2130,4,0.0,both,0.2895831112058855,0.2895831112058855,0.0,0.0,0.0,0.0,0.0,0.0,0.23 - 0.37,0.23 - 0.37,-0.12 - 0,-0.12 - 0,True,True,0,0
18009,0.008118902473987137,6396,224,8474,0.004601226993865031,2018,2023,0.008118902473987137,6396,224,0.060821917808219175,both,0.8118902473987136,0.8118902473987136,0.4601226993865031,6.082191780821917,0.0,5.622069081435415,0.0,5.622069081435415,0.71 - 10,0.71 - 10,0.24 - 0.57,0.57 - 12.35,True,False,0,0
18011,0.0033903268607373277,64428,215,47456,0.003380283379770992,2018,2023,0.0033903268607373277,64428,215,0.002074806144092266,both,0.33903268607373277,0.33903268607373277,0.3380283379770992,0.2074806144092266,0.0,-0.1305477235678726,0.0,0.1305477235678726,0.23 - 0.37,0.23 - 0.37,0.24 - 0.57,0.09 - 0.24,True,False,0,0
18013,0.0032302853502948286,2644,8,11918,0.0,2018,2023,0.0032302853502948286,2644,8,-0.0048073074275101265,both,0.32302853502948287,0.32302853502948287,0.0,-0.48073074275101263,0.0,-0.48073074275101263,0.0,0.48073074275101263,0.23 - 0.37,0.23 - 0.37,-0.12 - 0,-5.56 - -0.12,True,False,0,0
